Week,Mon,Tue,Wed,Thu,Fri,Sat,Sun
1,3 mi run,30 min tempo run,6 x 400 mile pace,3 mi run,Rest or 3 mi run,"5 mi total, 2 mi pace",6 mi run
2,3 mi run,40 min tempo run,7 x 400 mile pace,4 mi run,Rest or 3 mi run,"5 mi total, 2 mi pace",7 mi run
3,3 mi run,50 min tempo run,8 x 400 mile pace,5 mi run,Rest or 3 mi run,"5 mi total, 3 mi pace",8 mi run (3/1)
4,3 mi run,30 min tempo run,9 x 400 mile pace,3 mi run,Rest or 3 mi run,Rest,5K Race
5,3 mi run,50 min tempo run,10 x 400 mile pace,6 mi run,Rest or 3 mi run,"6 mi total, 3 mi pace",8 mi run (3/1)
6,3 mi run,30 min tempo run,11 x 400 mile pace,3 mi run,Rest or 3 mi run,Rest,8K Race
7,3 mi run,60 min tempo run,12 x 400 mile pace,6 mi run,Rest or 3 mi run,"6 mi total, 3 mi pace",10 mi run (3/1)
8,3 mi run,30 min tempo run,6 x 400 mile pace,3 mi run,Rest or 1-3 mi run,Rest,10K Race
